Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names
Bacteroides sp. 2_1_22	#3467	Predicted PUL 7	GH115 GH146 Est CE20 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides sp. 2_2_4	#2327	Predicted PUL 9	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides sp. 2_2_4	#2388	Predicted PUL 70	GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 unk GH10|CBM4|CBM unk SusD SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH31_4 GH97 GH31_4 GH43_12 unk GH3 GH43_10|CBM91		
Bacteroides sp. 2_2_4	#2406	Predicted PUL 88	GH43_1 GH10 MFS GH97 unk GH115 unk HTCS GH43_29|CBM6 GH2 GH2 GH97 unk GH146 GH31_4 GH2 GH31_4 GH29 GH43_35 unk GH115 GH27 PL GH10 unk SusD SusC unk unk GH67 GH3 GH43_10|CBM91 CE6|GH95 GH43_29|CBM6 GH43_29|CBM6|CBM48|CE GH43_28		
Bacteroides sp. 3_1_23	#3317	Predicted PUL 15	Sulf_1 GH43 Sulf_1 GH51_2 HTCS unk SusD SusC SusD SusC GH43_31 unk unk unk Sulf_1 unk GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides sp. 3_1_23	#3343	Predicted PUL 41	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides sp. 3_1_23	#3357	Predicted PUL 55	GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH97 GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115 GH2 HTCS SusC SusD unk unk GH30_8		
Bacteroides sp. 3_1_33FAA	#1533	Predicted PUL 16	CE20 GH67 GH115 GH43_10|CBM91 unk unk HTCS unk unk SusD SusC GH43_12|CBM91 unk GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Bacteroides sp. 3_1_40A	#1080	Predicted PUL 47	ECF-σ unk unk unk unk unk unk GH16_3 MFS unk GH10 GH43_1 GH43_12|CBM91 SusC SusD		
Bacteroides sp. 4_3_47FAA	#653	Predicted PUL 14	SusD SusC GH43_12|CBM91 GH43_1 GH10 unk MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Bacteroides sp. 9_1_42FAA	#531	Predicted PUL 3	CE20 GH67 GH115 GH43_10|CBM91 unk unk SusD SusC GH43_12|CBM91 GH43_1 GH10 MFS GH16_3 unk unk unk unk unk unk ECF-σ		
Bacteroides sp. An19	#35326	Predicted PUL 13	unk GH95 GH43_35 GH30_8 GH10 unk SusD SusC SusD SusC HTCS		
Bacteroides sp. An19	#35341	Predicted PUL 28	GH115 unk GH10|CBM4|CBM4 unk SusD SusC SusD SusC		
Bacteroides sp. An269	#35425	Predicted PUL 21	GH115 unk GH10|CBM4|CBM4 unk SusD SusC SusD SusC		
Bacteroides sp. An279	#35463	Predicted PUL 17	SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH115		
Bacteroides sp. An322	#35505	Predicted PUL 19	GH43_35 GH115 GH5_21 GH10 unk SusD unk SusD SusC		
Bacteroides sp. An51A	#35365	Predicted PUL 4	HTCS SusC SusD SusC SusD unk GH10 GH30_8 GH43_35 GH95 HTCS GH115 GH97		
Bacteroides sp. An51A	#35372	Predicted PUL 11	GH115 unk GH10|CBM4|CBM4 unk unk SusD SusC SusD SusC		
Bacteroides sp. BFG-257 BFG-257	#64489	Predicted PUL 5	GH2 unk unk SusD SusC GH154 unk HTCS GH10|CBM48|CE		
Bacteroides sp. BFG-257 BFG-257	#64546	Predicted PUL 62	GH115 CE20 SusC SusD SusC SusD unk unk GH10 unk GH5_21 Est CE6|GH95 GH8 unk unk unk GH26 GH43_11|CBM91 MFS GH26 SusD SusC GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM4|CBM4|GH10 unk SusD SusC HTCS		
Bacteroides sp. BFG-257 BFG-257	#64559	Predicted PUL 75	HTCS GH115 SusC SusD SusD SusC SusD unk unk GH10 GH30_8 ECF-σ unk unk unk unk		
Bacteroides sp. D1	#1973	Predicted PUL 48	GH115 GH146 Est CE20 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides sp. D2	#2575	Predicted PUL 43	GH115 GH43_35 unk GH2|CBM32 Est GH43_10|CBM91 GH98|CBM35 GH10 unk SusD SusC SusD SusC HTCS unk GH115 GH43_10|CBM91|GH51_2 GH43_29|CBM6 GH97 GH95 GH3		
Bacteroides sp. D2	#2617	Predicted PUL 85	GH13_14 HTCS SusC SusD unk GH10|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides sp. D2 (new assembly)	#63499	Predicted PUL 16	GH115 GH43_35 GH2|CBM32 Est GH43_10|CBM91 GH98|CBM35 GH10 unk SusD SusC SusD SusC HTCS unk GH115 GH43_10|CBM91|GH51_2 GH43_29|CBM6 GH97 GH95 GH3		
Bacteroides sp. D2 (new assembly)	#63596	Predicted PUL 113	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides sp. D22	#1876	Predicted PUL 41	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29 GH43_29|CBM6 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides sp. D22	#1895	Predicted PUL 60	GH13_14 HTCS SusC SusD unk GH10|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides sp. DH3716P	#73282	Predicted PUL 27	SusC SusD GH30 unk GH2 GH10 unk unk Sulf_1 unk unk unk GH43_31 SusC SusD SusC SusD unk		
Bacteroides sp. DH3716P	#73290	Predicted PUL 35	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides sp. DH3716P	#73298	Predicted PUL 43	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM|GH10 unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides sp. Ga6A1	#4738	Predicted PUL 5	unk GH67 GH43_1 MFS GH10|CBM4 unk SusD SusC GH43_12|CBM91 unk		
Bacteroides sp. Ga6A1	#4742	Predicted PUL 9	CE unk HTCS GH10|CBM48|CE CE6|GH43_29|CBM6 GH43_10|CBM91 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM4		
Bacteroides sp. Ga6A2	#4767	Predicted PUL 5	unk GH67 GH43_1 MFS GH10|CBM4 unk SusD SusC GH43_12|CBM91 unk		
Bacteroides sp. Ga6A2	#4771	Predicted PUL 9	CE unk HTCS GH10|CBM48|CE CE6|GH43_29|CBM6 GH43_10|CBM91 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM4		
Bacteroides sp. M10	#47218	Predicted PUL 48	GH3 GH43_12|CBM91 GH31_4 Est GH31_4 GH43_29|CBM6 GH43_10|CBM91 GH43_12|CBM91 SusC SusD SusC SusD unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH97 GH95 GH97 GH43_29|CBM6 unk HTCS SusC SusD SusC SusD unk GH10 GH98|CBM35 GH43_10|CBM91 Est GH43_35 unk unk GH115		
Bacteroides sp. M10	#47273	Predicted PUL 103	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH43_12|CBM91 GH13_14		
Bacteroides stercorirosoris DSM 26884	#57113	Predicted PUL 56	GH67 GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM4|CBM4|GH10 unk SusD SusC HTCS		
Bacteroides stercoris BFG-121	#56170	Predicted PUL 34	GH67 GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM4 unk SusD SusC HTCS PL40 GH28		
Bacteroides xylanisolvens An107	#36077	Predicted PUL 25	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 unk HTCS GH95 GH115		
Bacteroides xylanisolvens An109	#36153	Predicted PUL 6	GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens APCS1 XY	#51516	Predicted PUL 45	GH115 GH95 HTCS unk GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 unk unk GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens AY11-1	#73630	Predicted PUL 33	GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 unk GH10|CBM4|GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens BFG-319	#66785	Predicted PUL 38	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4 unk GH5_21 Est GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides xylanisolvens BFG-514	#64903	Predicted PUL 45	GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH31_4 unk GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|GH10 unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides xylanisolvens BFG-514	#64927	Predicted PUL 69	HTCS unk Sulf_1 Sulf_1 Sulf_1 Sulf_1 GH10 SusC SusD Sulf_1 Sulf_1 GH3		
Bacteroides xylanisolvens BFG-566	#69060	Predicted PUL 18	CBM6 GH43_29 CE6|CBM48|CE GH115 GH98|CBM35 GH98 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12 GH43_29|CBM6 GH97		
Bacteroides xylanisolvens BFG-566	#69077	Predicted PUL 35	SusC SusD GH30 unk unk unk GH2 GH10 unk unk Sulf_1 unk unk unk GH43_31 SusC SusD SusC SusD unk		
Bacteroides xylanisolvens BFG-566	#69125	Predicted PUL 83	GH10|CBM4|CBM4|GH10 unk unk SusD SusD SusC unk GH13_14 unk unk		
Bacteroides xylanisolvens CL03T12C04	#16323	Predicted PUL 55	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides xylanisolvens CL11T00C03	#51631	Predicted PUL 68	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides xylanisolvens CL11T00C41	#51652	Predicted PUL 1	HTCS Sulf_1 Sulf_1 Sulf_1 Sulf_1 GH10 SusC SusD Sulf_1 Sulf_1 GH3 unk unk unk PL15_2 MFS		
Bacteroides xylanisolvens CL11T00C41	#51688	Predicted PUL 37	GH43_1 GH10 MFS GH97 unk GH115 HTCS GH43_29|CBM6 GH2 GH2 GH97 unk GH146 GH31_4 GH2 GH31_4 GH29 GH43_35 unk GH115 GH43_9 GH27 unk unk SusD SusC unk GH67 GH3 GH43_10|CBM91 CE6|GH95 GH43_29|CBM6 GH97		
Bacteroides xylanisolvens CL11T00C41	#51689	Predicted PUL 38	GH2 GH115 PL GH10 unk SusD SusC SusD SusC HTCS		
Bacteroides xylanisolvens CL11T00C41	#51722	Predicted PUL 71	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides xylanisolvens funn3	#48870	Predicted PUL 34	GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 unk GH10|CBM4|CBM4 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 unk GH3 GH43_10|CBM91		
Bacteroides xylanisolvens H207	#39146	Predicted PUL 38	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides xylanisolvens H207	#39189	Predicted PUL 81	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides xylanisolvens NLAE-zl-C182	#5241	Predicted PUL 15	GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides xylanisolvens NLAE-zl-C182	#5271	Predicted PUL 45	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides xylanisolvens NLAE-zl-C182	#5306	Predicted PUL 80	GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens NLAE-zl-C202	#5333	Predicted PUL 6	GH2 Sulf_1 GH43 Sulf_1 unk GH51_2 HTCS unk SusD SusC SusD SusC GH43_31 unk unk unk Sulf_1 GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides xylanisolvens NLAE-zl-C202	#5367	Predicted PUL 40	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides xylanisolvens NLAE-zl-C202	#5376	Predicted PUL 49	GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens NLAE-zl-C29	#5427	Predicted PUL 3	GH13_14 HTCS SusC SusD unk GH10|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides xylanisolvens NLAE-zl-C29	#5453	Predicted PUL 29	GH2 Sulf_1 GH43 Sulf_1 GH51_2 HTCS unk SusD SusC SusD SusC GH43_31 unk unk unk Sulf_1 unk GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides xylanisolvens NLAE-zl-C29	#5478	Predicted PUL 54	GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens NLAE-zl-C339	#5570	Predicted PUL 51	GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides xylanisolvens NLAE-zl-C339	#5577	Predicted PUL 58	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides xylanisolvens NLAE-zl-C339	#5579	Predicted PUL 60	GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens NLAE-zl-G310	#5840	Predicted PUL 21	SusC SusD GH30 unk GH2 GH10 GH3 GH3 Sulf_1 unk unk unk GH43_31 SusC SusD SusC SusD unk HTCS GH51_2 unk Sulf_1 GH43 Sulf_1 GH2		
Bacteroides xylanisolvens NLAE-zl-G310	#5871	Predicted PUL 52	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides xylanisolvens NLAE-zl-G310	#5885	Predicted PUL 66	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95		
Bacteroides xylanisolvens NLAE-zl-G339	#5722	Predicted PUL 2	SusC SusD GH30 unk GH2 GH10 GH3 GH3 Sulf_1 unk unk unk GH43_31 SusC SusD SusC SusD unk HTCS GH51_2 Sulf_1 GH43 Sulf_1 GH2		
Bacteroides xylanisolvens NLAE-zl-G339	#5737	Predicted PUL 17	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides xylanisolvens NLAE-zl-G339	#5780	Predicted PUL 60	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95		
Bacteroides xylanisolvens NLAE-zl-G421	#5623	Predicted PUL 3	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides xylanisolvens NLAE-zl-G421	#5640	Predicted PUL 20	GH2 Sulf_1 GH43 Sulf_1 GH51_2 HTCS unk SusD SusC SusD SusC GH43_31 unk unk unk Sulf_1 GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides xylanisolvens NLAE-zl-G421	#5673	Predicted PUL 53	GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens NLAE-zl-H194	#17254	Predicted PUL 58	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides xylanisolvens NLAE-zl-H194	#17264	Predicted PUL 68	GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 GH30_8 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6		
Bacteroides xylanisolvens NLAE-zl-H194	#17282	Predicted PUL 86	GH51_2 HTCS unk SusD SusC SusD SusC GH43_31 unk unk unk Sulf_1 unk GH3 GH3 GH10 GH2 unk GH30 SusD SusC		
Bacteroides xylanisolvens NLAE-zl-P352	#12486	Predicted PUL 12	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115 GH2 HTCS SusC SusD unk unk GH30_8		
Bacteroides xylanisolvens NLAE-zl-P393	#12622	Predicted PUL 38	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115 GH2 HTCS SusC SusD unk unk GH30_8		
Bacteroides xylanisolvens NLAE-zl-P727	#12700	Predicted PUL 9	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115 GH2 HTCS SusC SusD unk unk GH30_8		
Bacteroides xylanisolvens NLAE-zl-P732	#12882	Predicted PUL 83	GH30_8 unk unk SusD SusC HTCS GH2 GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides xylanisolvens NLAE-zl-P736	#12947	Predicted PUL 41	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 unk SusC unk SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115 GH115 GH2 HTCS SusC unk SusD unk unk GH30_8		
Bacteroides xylanisolvens SD CC 1b	#2030	Predicted PUL 18	GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH95 CE20 Est Est GH146 GH115		
Bacteroides xylanisolvens SD CC 2a	#1340	Predicted PUL 61	GH115 GH146 Est Est CE20 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH115 GH98|CBM35 unk GH30_8 unk GH10 unk SusD SusC SusD SusC GH43_12|CBM91		
Bacteroides xylanisolvens VIII-271A	#22236	Predicted PUL 6	GH115 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 unk GH10|CBM4 unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91		
Bacteroides xylanisolvens VIII-271A	#22281	Predicted PUL 51	HTCS Sulf_1 Sulf_1 Sulf_1 Sulf_1 GH10 SusC SusD Sulf_1 Sulf_1 GH3		
Bacteroides xylanisolvens XB1A	#3119	Predicted PUL 43	GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4 unk GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 GH115		
Bacteroides zoogleoformans ATCC 33285	#20233	Predicted PUL 35	GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4 GH5_21 GH10 GH3 GH43_2|CBM6|GH8 CE6|CBM48|CE GH43_10|CBM91 HTCS		
Belliella baltica DSM 15883	#7517	Predicted PUL 7	GH43_26 CE20 SusC SusD SusC SusD unk GH10|CBM4 GH5_21 GH10 GH43_10|CBM91 GH43_2|CBM6 GH95 CE6 GH43_12|CBM91 unk GH43_35 GH97 GH43_29|CBM6 GH10		
Candidatus Sulfidibacterium hydrothermale EPR1	#56738	Predicted PUL 6	GH5 Est Sulf_1 Sulf_1 GH10|CBM16|Sulf_1 unk Sulf_1 GH3 unk unk SusD SusC HTCS		
Catalinimonas niigatensis NBRC 109829	#77636	Predicted PUL 53	GH10 GH67 unk unk SusC SusD		
Cellulophaga algicola DSM 14237	#8287	Predicted PUL 8	GH10 MFS GH43_1 GH16_3 unk GH10 unk unk SusD SusC HTCS		
Cellulophaga baltica 4	#55308	Predicted PUL 3	GH10 MFS GH43_1 GH16_3 GH10 CBM4|CBM4 unk SusD unk SusC HTCS		
Cellulophaga baltica 4 (new assembly)	#73509	Predicted PUL 16	HTCS SusC SusC SusD unk CBM4|CBM4 GH10 GH16_3 GH43_1 MFS unk		
Chitinophaga eiseniae DSM 22224	#41899	Predicted PUL 94	GH11 GH43_15|CBM91|CBM6 Est SusC SusD unk SusD unk HTCS unk unk GH43_10|CBM91|CBM6|GH43_1 GH10		
Chitinophaga filiformis DSM 527	#26842	Predicted PUL 38	ECF-σ Anti-σ SusC SusD unk Pept_SK unk GH10 unk SusD SusC		
Chitinophaga ginsengisegetis DSM 18108	#25586	Predicted PUL 15	GH10 GH43_1 GH43_10|CBM91|CBM6 HTCS CBM4|GH10 unk SusD unk SusD SusC GH43_15|CBM91|CBM6 unk AraC		
Chitinophaga oryzae 1303	#44554	Predicted PUL 85	GH10 GH43_10|CBM91|CBM6|GH43_1 HTCS unk SusD unk SusD SusC Est GH43_15|CBM91|CBM6		
Chitinophaga sancti HSF-01	#77541	Predicted PUL 59	GH62 GH30_8 SusD SusC GH10 HTCS unk GH43_10|CBM91 unk unk unk GH29		
Chitinophaga sp. 1310	#44670	Predicted PUL 57	GH10 GH43_10|CBM91|CBM6|GH43_1 HTCS unk SusD unk SusD SusC Est GH43_15|CBM91|CBM6		
Chitinophaga sp. CF418	#24866	Predicted PUL 63	SusC SusD unk unk GH10 unk Pept_SK unk SusD SusC Anti-σ ECF-σ		
Chitinophaga sp. LS1	#77909	Predicted PUL 74	GH62 GH30_8 SusD SusC GH10 HTCS unk GH43_10|CBM91		
Chitinophaga sp. XS-30	#39636	Predicted PUL 34	CE20 GH43_1 GH67 MFS GH10 GH115 SusC SusD		
Chitinophaga sp. XS-30	#39679	Predicted PUL 77	GH43_10|CBM91 Est HTCS GH43_12|CBM91 unk unk CBM4|GH10 unk SusD unk SusD SusC		
Chitinophagaceae bacterium C216	#78940	Predicted PUL 9	CE20 GH3 GH43_1 MFS GH10 GH115 GH67 unk SusC SusD		
Chitinophagaceae bacterium C216	#78941	Predicted PUL 10	GH95 SusC SusD unk SusD unk GH10 CE|CBM48|CE GH30_8 GH146 GH43_12|CBM91 GH43_29|CBM6 GH97		
Chitinophagaceae bacterium DXS	#74978	Predicted PUL 53	SusD SusC unk unk GH115 GH43_1 Est CE15 GH10 unk unk HTCS unk MFS unk SusC SusD unk unk GH32 unk SusC SusD Est GH2 CE20 unk		
Chondrinema litorale WSW3-B12	#73163	Predicted PUL 80	Sulf_1 GH2 GH10 SusD SusC		
Christiangramia flava JLT2011	#24502	Predicted PUL 6	SusC SusD unk GH10|CBM4|CBM4 HTCS		
Chryseobacterium glaciei IHBB 10212	#23284	Predicted PUL 1	GH67 GH43_1 GH10 MFS CE20 GH35 EPI GH115 GH43_12|CBM91 unk unk SusD SusC unk		
Chryseobacterium sp. G0201	#36618	Predicted PUL 14	GH88 unk unk unk SusC SusD unk unk GH43_12|CBM91 GH115 EPI GH35 CE20 MFS GH10 GH43_1 GH67		
Chryseobacterium sp. KACC 21268	#72785	Predicted PUL 8	unk unk unk unk GH67 GH43_1 GH10 MFS CE20 GH35 EPI GH115 GH43_12|CBM91 unk unk SusD SusC unk		
Chryseobacterium sp. POL2	#43745	Predicted PUL 1	unk SusC SusD unk unk unk unk unk MFS GH43_12|CBM91 GH115 EPI CE20 MFS GH10 GH43_1 GH67		
Chryseobacterium sp. YR561	#19083	Predicted PUL 16	unk SusC SusD unk GH10 CBM4 unk unk GH43_12|CBM91 GH115 EPI GH35 CE20 MFS GH10 GH43_1 GH67		
Chryseolinea serpens DSM 24574	#26959	Predicted PUL 39	GH43_1|GH10 Est GH95 HTCS SusC SusD unk		
Chryseolinea soli KIS68-18	#34074	Predicted PUL 44	GH43_1|GH10 Est GH95 HTCS SusC SusD unk		
Cnuella takakiae DSM 26897	#32127	Predicted PUL 1	unk unk unk GH23 unk unk GH10 GH43_10|CBM91 CE6 unk SusD unk SusD SusC unk unk GH43_12|CBM91 GH95 HTCS		
